CustomerID,Recency,Frequency,Monetary,Cluster
17637,32,2,479.85,2
17639,277,6,454.32,3
17640,87,6,630.6,3
17642,120,5,1317.27,3
17643,374,2,413.15,0
17644,2,20,4903.03,1
17646,220,12,3116.4700000000003,1
17647,66,3,163.81,2
17648,61,5,1890.6100000000001,3
17649,139,3,1407.79,3
17650,22,1,79.2,0
17651,12,16,5027.23,1
17652,26,12,4181.64,1
17653,39,3,500.86,2
17654,278,1,97.65,0
17655,11,9,1883.08,1
17656,74,5,986.39,3
17657,431,1,126.0,0
17658,26,2,77.30000000000001,2
17659,18,14,2927.07,1
17660,142,2,311.27,0
17662,662,2,169.92000000000002,0
17663,26,16,3619.6000000000004,1
17664,19,4,866.62,2
17665,494,1,234.3,0
17666,4,4,282.78000000000003,2
17667,67,9,2987.68,1
17668,2,2,119.25,2
17669,43,10,1938.47,1
17670,228,1,185.3,0
17671,16,5,1171.31,2
17672,51,6,3408.15,1
17673,2,12,2988.7,1
17674,75,2,128.52,0
17675,2,68,20993.6,1
17676,5,10,1952.2,1
17677,2,44,7677.0,1
17678,264,2,319.41,0
17679,53,6,1146.6000000000001,3
17680,24,3,337.7,2
17681,629,3,279.8,0
17682,11,11,3732.69,1
17683,386,3,467.39,3
17684,44,1,212.95,2
17685,17,11,2420.4900000000002,1
17686,8,9,6838.05,1
17687,421,1,432.68,0
17688,394,1,304.2,0
17689,389,2,300.7,0
17690,31,20,4769.59,1
17691,359,4,637.55,3
17692,128,12,1840.46,1
17693,138,1,151.15,0
17694,142,3,865.51,3
17695,132,5,490.82,3
17696,39,27,4693.56,1
17697,237,1,315.25,0
17698,261,1,124.94999999999999,0
17699,477,2,215.65,0
17700,17,14,4864.82,1
17701,253,1,392.45,0
17702,31,6,2011.25,1
17703,36,4,997.1,2
17704,169,2,757.23,3
17705,4,11,1866.2,1
17706,5,31,12916.34,1
17707,186,8,252.9,3
17708,188,4,866.23,3
17709,170,5,475.01,3
17710,424,1,249.16,0
17711,11,2,313.58000000000004,2
17712,45,1,373.21,2
17713,383,4,634.9,3
17714,321,5,1195.47,3
17716,30,21,9062.68,1
17717,422,1,299.66,0
17718,233,2,281.08,0
17719,38,15,4664.96,1
17720,27,9,1362.63,1
17721,660,1,189.61,0
17722,97,5,2058.48,3
17723,173,2,163.9,0
17724,72,3,967.7,3
17725,17,11,2609.38,1
17726,396,7,1066.56,3
17727,16,1,909.1899999999999,2
17728,4,5,3760.7400000000002,1
17729,597,1,288.5,0
17730,4,19,3677.54,1
17731,80,6,1344.82,3
17732,373,8,1617.79,3
17733,39,2,500.27,2
17734,54,6,1201.7,3
17735,3,26,13486.45,1
17736,114,1,177.13,0
17737,10,2,137.64000000000001,2
17738,20,13,2975.88,1
17739,12,18,4675.09,1
17740,431,3,148.5,0
17741,407,2,54.3,0
17742,114,11,917.1600000000001,3
17744,4,7,934.6,2
17745,478,2,375.73,0
17746,241,4,345.12,3
17747,113,1,71.4,0
17748,528,1,289.65,0
17749,179,3,729.3100000000001,3
17750,6,8,472.88,2
17751,422,1,121.11,0
17753,465,4,362.15999999999997,3
17754,1,11,1300.17,1
17756,376,3,635.74,3
17757,2,55,7402.09,1
17758,20,11,4145.27,1
17759,18,5,944.46,2
17760,22,6,462.43,2
17761,33,1,172.36,2
17762,457,1,117.15,0
17763,264,4,76.2,0
17764,51,5,1358.81,3
17765,159,4,423.75,3
17766,382,2,279.15999999999997,0
17767,16,2,383.05,2
17768,9,6,1944.0900000000001,1
17769,13,17,5637.85,1
17770,199,5,711.75,3
17771,57,4,234.36,2
17772,11,3,283.9,2
17773,515,2,525.34,3
17774,97,9,2638.42,1
17776,387,2,277.86,0
17777,25,3,627.53,2
17778,662,1,72.9,0
17779,22,3,550.6,2
17780,668,3,319.36,0
17781,160,1,86.02,0
17782,383,2,431.34000000000003,3
17783,73,3,313.96,2
17784,551,1,84.99,0
17785,54,3,335.38,2
17786,86,2,251.73,0
17787,153,4,1391.21,3
17788,130,1,16.7,0
17789,282,2,281.3,0
17790,27,20,2381.89,1
17791,30,1,106.1,0
17792,468,2,307.3,0
17793,26,1,186.82,2
17794,687,2,147.3,0
17795,180,2,302.12,0
17796,41,7,1165.49,3
17797,23,8,1769.92,1
17798,582,1,167.57,0
17799,23,20,5123.32,1
17800,38,9,874.86,3
17801,452,3,672.47,3
17802,83,10,4080.46,1
17803,393,1,171.91,0
17804,377,3,358.28000000000003,3
17805,74,1,130.47,0
17806,12,1,246.77,2
17807,396,3,387.32,3
17808,549,3,159.95,0
17809,17,8,1344.58,1
17810,669,2,291.61,0
17811,5,47,6946.09,1
17812,13,7,715.49,2
17813,15,5,1222.1200000000001,2
17814,376,2,1194.7,3
17816,37,6,96.11,2
17817,5,5,495.44,2
17818,738,1,114.28,0
17819,183,8,569.41,3
17820,375,1,130.64,0
17821,407,1,157.5,0
17822,421,5,1085.94,3
17823,422,2,405.4,0
17824,52,1,65.2,0
17825,599,4,359.36,3
17826,375,1,133.34,0
17827,6,6,1972.82,1
17828,23,3,765.7,2
17829,299,4,2922.32,3
17830,2,3,363.25,2
17831,34,1,35.400000000000006,0
17832,50,1,148.53,0
17833,724,1,306.81,0
17834,415,2,300.16,0
17835,3,3,256.08,2
17836,48,1,110.21000000000001,0
17837,43,8,1181.98,3
17838,27,12,3623.09,1
17839,43,1,297.15,2
17840,444,1,165.95,0
17841,2,208,50860.23,1
17842,603,1,347.09000000000003,0
17843,304,2,278.91,0
17844,107,1,51.559999999999995,0
17845,556,4,500.95000000000005,3
17847,516,2,129.69,0
17848,149,21,909.53,1
17849,219,7,385.56,3
17850,373,155,48140.520000000004,1
17851,423,6,1326.6,3
17852,12,5,647.86,2
17853,408,3,1185.39,3
17854,186,6,650.8,3
17855,373,1,178.86,0
17856,234,2,80.6,0
17857,359,1,5.5,0
17858,6,23,4368.7,1
17859,305,1,113.48,0
17860,369,4,651.2,3
17861,4,18,3131.87,1
17862,324,4,829.49,3
17863,60,12,2951.02,1
17864,13,5,746.25,2
17865,31,44,13933.79,1
17866,143,3,589.45,3
17867,31,10,441.64,2
17868,387,1,207.25,0
17869,108,7,465.36,3
17870,3,11,1216.48,1
17871,205,5,726.1800000000001,3
17872,382,1,119.77000000000001,0
17873,81,13,1502.23,1
17874,186,6,568.41,3
17875,689,1,153.9,0
17877,171,1,130.65,0
17878,44,2,995.34,2
17879,174,1,49.16,0
17880,365,3,741.28,3
17881,305,1,133.35,0
17882,380,2,271.66,0
17883,4,7,760.42,2
17884,4,18,2014.51,1
17885,13,1,153.46,2
17886,32,6,629.86,2
17887,130,1,71.45,0
17888,60,22,1217.09,1
17889,213,7,693.61,3
17890,323,2,495.57,3
17891,163,1,163.06,0
17892,58,2,129.6,0
17893,226,1,55.81,0
17894,72,17,2051.68,1
17895,45,1,88.61,0
17897,173,9,1180.2,3
17898,86,4,228.41,2
17899,160,1,90.08,0
17900,191,2,62.4,0
17901,30,2,88.23,2
17902,547,1,87.64,0
17903,395,1,381.09000000000003,0
17904,22,1,115.77,2
17905,157,12,701.54,3
17906,248,1,55.95,0
17907,641,1,80.08000000000001,0
17908,374,5,891.55,3
17909,738,1,77.4,0
17910,727,1,196.9,0
17911,10,1,336.35,2
17912,311,6,288.54,3
17913,59,14,3196.04,1
17914,4,1,215.5,2
17915,552,1,172.79,0
17916,629,2,22.99,0
17917,46,3,318.08,2
17918,501,3,253.23,0
17919,89,2,257.4,0
17920,5,53,11217.98,1
17921,65,10,2123.41,1
17922,544,1,170.4,0
17924,40,3,534.9,2
17926,134,5,795.35,3
17927,722,1,254.40000000000003,0
17928,46,3,201.76000000000002,2
17929,12,3,441.2,2
17930,36,11,610.54,2
17931,135,14,1846.06,1
17932,30,3,1216.6200000000001,2
17933,633,1,114.69,0
17934,59,2,527.3000000000001,2
17935,139,6,521.74,3
17936,6,1,251.78,2
17937,9,3,418.5,2
17938,421,1,144.29,0
17939,160,1,99.14,0
17942,8,1,1.9,0
17944,424,1,60.35,0
17945,697,3,202.3,0
17946,234,2,79.78,0
17947,38,1,63.72,0
17949,151,2,47.58,0
17950,73,7,822.0600000000001,3
17951,40,4,321.78000000000003,2
17952,379,4,454.26,3
17953,541,1,138.17000000000002,0
17954,6,18,3307.07,1
17955,219,4,419.1,3
17957,67,1,59.5,0
17958,117,2,292.48,0
17960,172,3,135.08,0
17961,22,97,2400.43,1
17962,143,4,535.99,3
17963,472,4,468.51,3
17964,32,2,316.66,2
17965,38,29,5676.55,1
17966,152,6,372.7,3
17967,372,2,193.57,0
17968,374,4,450.04,3
17969,167,19,1717.69,1
17970,212,1,260.22,0
17971,549,1,161.94,0
17972,242,1,96.54,0
17973,52,1,301.28000000000003,2
17974,25,6,1428.31,1
17975,16,24,6012.66,1
17976,373,1,291.14,0
17977,30,2,719.26,2
17978,366,4,479.6,3
17979,36,4,516.4300000000001,2
17980,166,4,382.42,3
17981,411,1,119.69999999999999,0
17982,681,1,127.74000000000001,0
17983,396,1,116.76,0
17984,146,5,970.06,3
17985,23,1,571.35,2
17986,57,1,20.8,0
17987,186,5,632.89,3
17988,12,14,374.14,2
17989,380,1,98.25,0
17990,237,6,1165.0900000000001,3
17991,226,3,221.65,0
17992,390,1,232.98000000000002,0
17993,618,1,162.84,0
17994,122,11,1499.91,3
17995,282,3,369.15000000000003,3
17996,380,3,313.56,0
17997,75,8,812.51,3
17998,381,3,179.27,0
17999,38,3,472.36,2
18000,565,1,30.29,0
18001,13,5,578.78,2
18002,376,4,184.52,0
18003,377,1,207.95000000000002,0
18004,363,1,136.22,0
18005,4,2,171.52,2
18006,24,4,624.44,2
18007,393,1,198.27,0
18008,71,10,525.57,3
18009,236,8,1812.8500000000001,3
18010,257,1,125.2,0
18011,374,2,335.14,0
18012,724,1,32.65,0
18013,156,1,119.73,0
18014,29,1,162.22,2
18015,5,1,114.99,2
18016,33,7,1452.91,1
18018,109,4,105.96000000000001,0
18019,52,1,28.5,0
18020,544,1,174.53,0
18021,510,2,133.26,0
18022,36,5,1346.15,3
18024,153,1,84.63,0
18025,380,5,969.7,3
18026,501,2,93.3,0
18027,99,1,95.15,0
18028,584,1,39.650000000000006,0
18029,643,1,240.45,0
18030,5,2,35.45,2
18031,379,1,435.59,0
18032,335,1,73.5,0
18033,66,1,71.82,0
18034,22,3,629.4,2
18035,36,3,190.76999999999998,2
18036,33,11,1232.08,1
18037,155,14,106.62,3
18038,557,1,91.53,0
18039,375,4,439.7,3
18040,20,2,357.20000000000005,2
18041,12,37,4722.12,1
18042,54,2,179.6,2
18043,25,3,468.54,2
18044,5,18,2583.46,1
18045,46,1,157.34,0
18046,650,1,104.48,0
18047,382,2,223.74,0
18048,204,3,288.95,0
18049,438,2,332.47,0
18050,360,2,304.2,0
18051,635,7,434.24,3
18053,71,2,497.6,2
18054,393,1,176.5,0
18055,8,13,7555.63,1
18056,289,2,417.85,3
18057,394,3,673.22,3
18058,542,2,103.5,0
18059,24,3,256.3,2
18060,409,2,924.72,3
18061,22,27,2742.4300000000003,1
18062,174,6,1070.6,3
18063,391,1,84.60000000000001,0
18064,134,8,433.65000000000003,3
18065,6,27,4848.04,1
18066,76,3,786.0,3
18067,41,1,298.63,2
18069,27,10,4195.81,1
18070,670,1,314.1,0
18071,258,6,952.4300000000001,3
18072,186,1,134.88,0
18073,115,11,826.1,3
18074,374,2,676.8900000000001,3
18075,24,20,4448.25,1
18076,381,1,68.45,0
18077,9,18,3544.85,1
18078,218,4,477.53,3
18079,46,4,194.76,2
18081,37,3,210.3,2
18082,26,1,478.64,2
18083,398,1,308.49,0
18084,384,1,50.25000000000001,0
18085,331,4,1326.25,3
18086,275,1,71.1,0
18087,380,11,1423.74,3
18088,62,1,140.53,0
18089,447,1,213.2,0
18090,422,1,228.6,0
18091,594,1,151.94,0
18092,3,7,1052.5,2
18093,303,2,326.0,0
18094,82,11,1960.3200000000002,1
18095,313,4,369.0,3
18096,12,6,1401.66,1
18097,8,10,2217.8,1
18098,397,1,446.49,0
18099,128,1,158.23,0
18100,551,1,336.01,0
18101,12,5,537.36,2
18102,2,19,4724.79,1
18103,550,1,27.75,0
18104,38,1,699.92,2
18105,38,1,103.53,0
18106,330,6,1224.43,3
18107,443,1,148.93,0
18108,255,3,767.46,3
18109,2,38,5730.17,1
18110,20,2,344.38,2
18111,590,1,295.22,0
18112,13,4,565.99,2
18114,291,1,178.2,0
18115,698,1,9.700000000000001,0
18116,68,13,1890.56,1
18117,26,1,220.67,2
18118,11,29,5265.8,1
18119,368,1,138.51,0
18120,215,1,91.25,0
18121,150,2,354.92,0
18122,9,6,1658.72,1
18123,25,3,401.45,2
18124,473,1,102.65,0
18125,30,4,918.29,2
18126,61,1,170.92000000000002,0
18127,20,4,446.24,2
18128,538,1,391.73,0
18129,244,1,99.80000000000001,0
18130,16,3,883.2,2
18132,505,1,188.63,0
18134,599,2,390.65000000000003,0
18135,30,8,358.52,2
18136,64,5,1319.29,3
18137,552,2,113.34,0
18138,296,1,139.9,0
18139,18,6,843.6,2
18140,474,1,441.76,0
18141,402,2,799.1600000000001,3
18142,216,1,134.4,0
18143,117,2,934.57,3
18144,31,17,1745.24,1
18145,13,11,4124.84,1
18146,141,2,94.35000000000001,0
18147,109,1,30.0,0
18148,647,1,102.77000000000001,0
18149,51,7,1017.48,3
18150,33,3,526.5,2
18151,135,5,1422.94,3
18152,647,1,336.64,0
18153,660,1,195.82,0
18154,4,5,593.99,2
18155,76,3,331.3,2
18156,13,2,628.69,2
18157,572,1,166.29,0
18158,10,2,453.4,2
18159,302,1,323.05,0
18160,58,3,942.73,3
18161,16,6,1281.6200000000001,2
18162,733,1,338.75,0
18163,585,1,405.55,0
18164,38,1,355.4,2
18165,178,1,143.1,0
18166,624,1,175.5,0
18167,24,3,1259.46,2
18168,177,16,2726.4,1
18169,61,1,151.65,0
18170,34,9,1902.25,1
18171,59,9,1468.77,1
18172,31,45,8698.91,1
18173,87,5,635.1600000000001,3
18175,676,1,120.60000000000001,0
18176,359,1,421.75,0
18177,32,9,1834.47,1
18178,129,11,5402.88,1
18179,10,6,1558.32,1
18180,5,6,1306.9,2
18181,25,5,1081.14,2
18182,464,1,243.3,0
18183,228,2,511.65000000000003,3
18185,250,1,161.45,0
18186,723,1,102.9,0
18187,632,1,605.44,0
18188,16,6,2141.77,1
18189,78,3,1229.31,3
18190,193,5,535.36,3
18191,262,2,206.0,0
18192,72,1,797.82,2
18193,166,3,832.64,3
18194,542,2,317.4,0
18195,388,1,94.2,0
18196,96,4,1198.22,3
18197,576,1,97.5,0
18198,5,17,1833.52,1
18199,684,1,265.15000000000003,0
18200,107,1,150.35,0
18201,723,1,319.98,0
18202,200,3,1182.97,3
18203,158,4,359.27,3
18204,72,3,1485.1,3
18205,37,2,435.16,2
18206,554,1,236.66,0
18207,500,1,389.92,0
18208,566,1,190.08,0
18209,29,1,139.10000000000002,2
18210,2,7,2202.87,1
18211,26,5,505.37,2
18212,327,2,382.22,0
18213,237,1,190.48000000000002,0
18214,536,3,283.78000000000003,0
18215,90,5,1543.41,3
18216,32,1,351.35,2
18217,30,4,452.32,2
18218,212,4,499.4,3
18219,3,17,2687.2000000000003,1
18220,583,2,93.35,0
18221,23,6,1131.9,2
18222,93,1,194.55,0
18223,5,26,10590.89,1
18224,264,1,158.95000000000002,0
18225,4,26,7236.84,1
18226,45,26,8205.210000000001,1
18227,218,1,30.0,0
18228,57,2,744.64,2
18229,12,24,4872.49,1
18230,10,9,2989.36,1
18231,193,27,4553.88,1
18232,82,4,507.89,3
18234,552,1,179.6,0
18235,72,3,1158.34,3
18236,30,12,1566.25,1
18237,3,5,781.77,2
18238,516,1,270.92,0
18239,219,6,1472.73,3
18240,47,1,107.10000000000001,0
18241,10,21,2552.8,1
18242,73,8,1896.02,3
18243,415,1,515.78,0
18244,431,1,252.64,0
18245,8,20,5219.1,1
18246,234,1,29.5,0
18247,415,3,453.43,3
18248,123,2,574.58,3
18249,18,1,81.66,2
18250,311,1,274.42,0
18252,51,7,918.77,3
18253,643,1,144.72,0
18254,582,1,237.9,0
18255,90,2,273.15,0
18256,388,1,65.64,0
18257,40,12,3910.71,1
18258,465,4,297.95,3
18259,25,7,1699.1000000000001,1
18260,173,22,6041.860000000001,1
18261,44,2,314.29,2
18262,141,3,491.14,3
18263,26,3,439.28,2
18264,499,1,453.8,0
18265,73,2,590.21,2
18266,435,1,251.1,0
18267,673,1,269.37,0
18268,592,5,926.59,3
18269,367,1,108.60000000000001,0
18270,39,3,325.90000000000003,2
18271,610,2,341.8,0
18272,3,9,3498.8,1
18273,3,2,102.0,2
18274,31,1,163.17,2
18275,579,2,395.40000000000003,0
18276,44,6,1216.37,3
18277,59,5,991.11,3
18278,74,2,384.35,2
18279,520,1,44.2,0
18280,278,2,424.85,3
18281,181,2,167.24,0
18282,8,2,113.13000000000001,2
18283,4,22,2576.5,1
18284,432,1,245.9,0
18285,661,1,143.1,0
18286,477,2,1021.09,3
18287,59,6,1707.84,3
