CustomerID,Recency,Frequency,Monetary,Cluster
16780,101,3,508.25,Platinum
16781,373,2,503.95000000000005,Platinum
16782,11,38,7933.610000000001,Silver
16783,437,1,391.95,Bronze
16784,20,5,892.33,Gold
16785,410,1,451.15000000000003,Bronze
16787,398,4,840.4300000000001,Platinum
16788,124,5,1859.73,Platinum
16789,9,1,80.80000000000001,Gold
16790,4,6,1395.5,Silver
16791,30,15,3536.41,Silver
16792,283,4,558.11,Platinum
16793,58,1,230.64,Bronze
16794,2,15,1892.74,Silver
16795,366,3,1938.66,Platinum
16796,90,1,305.62,Bronze
16797,394,5,1611.27,Platinum
16798,555,3,628.5600000000001,Platinum
16799,433,2,379.33,Bronze
16800,12,1,928.83,Gold
16801,164,4,1216.53,Platinum
16802,680,2,582.61,Platinum
16803,66,1,300.8,Bronze
16804,24,2,447.38,Gold
16805,174,4,957.21,Platinum
16806,104,4,619.61,Platinum
16807,143,6,1892.22,Platinum
16808,100,2,161.77,Bronze
16809,24,9,1727.43,Silver
16810,193,2,554.84,Platinum
16811,5,2,457.27,Gold
16812,361,4,1699.24,Platinum
16813,9,10,1548.17,Silver
16814,15,36,9749.51,Silver
16815,454,2,371.57,Bronze
16816,104,4,396.90000000000003,Platinum
16817,3,13,1995.19,Silver
16818,11,11,2547.9300000000003,Silver
16819,466,2,112.45,Bronze
16820,96,1,342.74,Bronze
16821,382,1,51.6,Bronze
16822,687,1,133.75,Bronze
16823,228,7,1987.4,Platinum
16824,16,3,582.44,Gold
16825,39,5,1228.95,Platinum
16826,52,1,328.95,Gold
16827,394,4,60.050000000000004,Bronze
16828,113,1,113.5,Bronze
16829,157,2,464.12,Platinum
16830,39,4,1039.0,Gold
16831,565,1,91.8,Bronze
16832,204,4,163.8,Bronze
16833,2,6,1679.21,Silver
16834,228,2,513.52,Platinum
16835,129,6,1248.16,Platinum
16836,40,4,550.0500000000001,Gold
16837,32,9,2042.43,Silver
16838,198,4,759.72,Platinum
16839,9,37,4603.33,Silver
16840,604,2,100.25,Bronze
16841,37,12,3001.9900000000002,Silver
16842,101,3,949.61,Platinum
16843,43,31,7372.62,Silver
16844,563,2,604.26,Platinum
16845,619,1,222.48000000000002,Bronze
16846,51,3,660.25,Gold
16847,44,2,451.74,Gold
16848,53,4,1309.62,Platinum
16849,187,1,84.77000000000001,Bronze
16850,334,1,246.73000000000002,Bronze
16851,5,3,261.81,Gold
16852,11,2,100.4,Gold
16854,418,2,1120.38,Platinum
16855,24,2,255.8,Gold
16856,15,3,351.53000000000003,Gold
16857,443,1,181.20000000000002,Bronze
16858,369,10,2954.61,Platinum
16859,145,7,1025.91,Platinum
16860,453,3,774.64,Platinum
16861,60,5,669.09,Platinum
16862,548,4,403.65000000000003,Platinum
16863,32,3,589.71,Gold
16864,435,2,239.73000000000002,Bronze
16865,402,1,73.35,Bronze
16866,141,3,108.24000000000001,Bronze
16867,690,1,76.74000000000001,Bronze
16868,395,3,254.21,Bronze
16869,23,4,723.69,Gold
16870,470,1,409.48,Bronze
16871,23,6,2157.59,Silver
16872,428,3,88.65,Bronze
16873,5,12,8724.720000000001,Silver
16874,380,1,199.94,Bronze
16875,68,11,3273.88,Silver
16876,404,1,108.05,Bronze
16877,13,6,785.02,Gold
16878,85,1,13.3,Bronze
16880,31,8,1363.63,Silver
16882,67,3,474.24,Gold
16883,188,18,1408.51,Silver
16884,38,4,738.49,Gold
16885,16,4,563.1700000000001,Gold
16886,457,1,134.0,Bronze
16887,36,3,591.22,Gold
16888,401,3,280.35,Bronze
16889,195,6,1769.94,Platinum
16890,583,1,108.28999999999999,Bronze
16891,2,11,1590.04,Silver
16892,2,7,573.89,Gold
16893,367,2,217.24,Bronze
16894,503,2,986.69,Platinum
16895,65,5,995.9100000000001,Platinum
16896,556,1,73.4,Bronze
16897,300,2,219.48000000000002,Bronze
16898,27,5,719.56,Gold
16899,8,8,1498.2,Silver
16900,17,3,645.84,Gold
16901,730,1,126.16000000000001,Bronze
16902,117,1,1040.44,Platinum
16903,30,3,880.97,Gold
16904,5,20,4089.21,Silver
16905,6,17,3466.41,Silver
16906,82,7,1079.76,Platinum
16907,30,9,883.63,Silver
16908,723,1,252.59,Bronze
16909,73,1,215.70000000000002,Bronze
16910,5,8,1372.36,Silver
16911,636,2,210.85,Bronze
16912,29,14,3495.2200000000003,Silver
16913,291,2,56.18,Bronze
16914,37,1,113.86,Bronze
16915,10,9,476.1,Gold
16916,24,4,794.25,Gold
16917,277,2,643.11,Platinum
16918,50,16,2788.7400000000002,Silver
16919,157,23,4644.99,Silver
16920,412,1,259.6,Bronze
16921,62,3,265.36,Gold
16922,573,1,572.4300000000001,Bronze
16923,13,28,10701.92,Silver
16924,22,3,791.97,Gold
16925,541,1,94.15,Bronze
16926,372,5,774.91,Platinum
16927,277,2,139.85,Bronze
16928,81,26,1982.74,Silver
16929,4,7,1061.8700000000001,Gold
16930,27,3,350.81,Gold
16931,6,23,4821.92,Silver
16932,54,3,373.9,Gold
16933,2,9,2494.32,Silver
16934,55,6,1771.14,Platinum
16935,382,3,530.86,Platinum
16936,26,2,532.5,Gold
16937,500,1,196.25,Bronze
16938,9,9,5454.84,Silver
16939,489,3,340.44,Platinum
16940,53,8,5577.24,Silver
16941,612,1,33.0,Bronze
16942,13,9,1711.0,Silver
16943,212,3,596.38,Platinum
16944,610,1,101.36,Bronze
16945,22,32,7434.6900000000005,Silver
16946,384,5,1162.19,Platinum
16947,236,4,641.5500000000001,Platinum
16948,139,7,377.3,Platinum
16949,4,6,535.46,Gold
16950,57,10,1709.42,Silver
16951,135,3,887.04,Platinum
16952,110,4,668.6,Platinum
16953,31,1,20.8,Bronze
16954,17,17,2294.38,Silver
16955,185,6,648.02,Platinum
16956,18,1,225.04,Gold
16957,240,2,361.24,Bronze
16958,436,1,663.95,Platinum
16959,88,1,117.35000000000001,Bronze
16960,39,8,1827.56,Silver
16961,117,3,652.91,Platinum
16962,410,1,225.49,Bronze
16963,188,1,110.55000000000001,Bronze
16964,734,2,141.85,Bronze
16965,227,1,137.89000000000001,Bronze
16966,45,1,3.25,Bronze
16967,190,1,238.79999999999998,Bronze
16968,5,2,390.55,Gold
16969,40,3,410.3,Gold
16970,627,1,71.4,Bronze
16971,39,1,132.96,Bronze
16972,383,2,644.5,Platinum
16973,387,1,127.0,Bronze
16974,523,2,365.5,Bronze
16975,424,2,578.72,Platinum
16977,396,4,342.5,Platinum
16978,78,3,539.38,Platinum
16979,4,9,2004.58,Silver
16980,256,3,1024.46,Platinum
16982,61,1,384.06,Gold
16983,13,11,2281.73,Silver
16984,89,9,7137.2300000000005,Silver
16985,18,21,6632.8,Silver
16986,31,10,2156.75,Silver
16987,4,10,2282.25,Silver
16988,6,2,241.57,Gold
16989,80,2,70.95,Bronze
16991,422,1,892.0500000000001,Platinum
16992,11,13,4036.3900000000003,Silver
16993,464,2,824.1,Platinum
16996,31,9,1772.99,Silver
16997,289,2,117.0,Bronze
16998,150,3,32.4,Bronze
16999,24,2,296.46,Gold
17000,397,2,235.9,Bronze
17001,1,19,4772.900000000001,Silver
17002,86,7,1494.75,Platinum
17003,403,4,815.46,Platinum
17004,47,4,1084.94,Platinum
17005,589,1,66.35,Bronze
17006,5,8,1471.96,Silver
17007,51,7,874.6700000000001,Platinum
17009,552,1,40.53,Bronze
17010,19,1,161.88,Gold
17011,31,2,351.9,Gold
17012,726,1,276.37,Bronze
17014,9,3,449.73,Gold
17015,29,3,1280.51,Gold
17016,577,1,322.45,Bronze
17017,3,28,4364.11,Silver
17018,41,5,1830.5,Platinum
17019,12,11,3178.97,Silver
17020,543,2,750.94,Platinum
17021,443,5,344.24,Platinum
17022,32,2,166.22,Gold
17023,418,3,686.32,Platinum
17024,100,1,25.0,Bronze
17025,374,4,323.15,Platinum
17026,370,2,41.4,Bronze
17027,79,8,994.77,Platinum
17028,582,3,1448.04,Platinum
17029,437,2,314.8,Bronze
17030,64,1,92.45,Bronze
17031,12,4,603.95,Gold
17032,604,5,2530.87,Platinum
17033,87,4,628.89,Platinum
17034,17,5,854.8100000000001,Gold
17035,246,3,355.48,Platinum
17036,384,1,84.55,Bronze
17037,88,1,1214.28,Platinum
17038,31,2,456.6,Gold
17039,605,1,1094.41,Platinum
17040,138,2,241.1,Bronze
17041,27,6,1260.45,Gold
17042,3,5,855.5,Gold
17043,33,8,1719.05,Silver
17044,382,7,2049.23,Platinum
17045,114,4,499.29,Platinum
17046,158,4,925.6700000000001,Platinum
17047,86,6,2013.15,Platinum
17048,118,7,1448.42,Platinum
17049,3,19,7813.9800000000005,Silver
17050,97,10,3274.37,Silver
17051,195,4,682.62,Platinum
17052,29,1,350.08,Gold
17053,131,1,373.08000000000004,Bronze
17054,29,5,856.88,Gold
17055,446,1,222.9,Bronze
17056,739,1,128.60000000000002,Bronze
17057,597,1,269.24,Bronze
17058,82,3,829.96,Platinum
17059,30,9,4055.92,Silver
17060,267,1,50.400000000000006,Bronze
17061,74,7,1808.2,Platinum
17062,314,6,851.64,Platinum
17063,22,13,3247.14,Silver
17064,59,3,713.65,Gold
17065,638,2,75.30000000000001,Bronze
17066,727,1,228.34,Bronze
17067,725,3,161.5,Bronze
17068,13,47,8713.36,Silver
17069,29,14,3971.56,Silver
17070,115,2,407.02,Platinum
17071,29,13,3093.08,Silver
17072,626,1,208.15,Bronze
17073,18,4,1270.52,Gold
17074,563,1,11.8,Bronze
17075,18,10,2056.28,Silver
17076,37,6,832.43,Gold
17078,37,2,46.519999999999996,Bronze
17079,79,1,118.80000000000001,Bronze
17080,23,5,460.3,Gold
17081,26,6,790.94,Gold
17082,34,6,3388.09,Silver
17083,110,9,1560.58,Platinum
17084,36,3,3348.38,Platinum
17085,124,28,7154.37,Silver
17086,8,6,1099.22,Gold
17087,738,1,171.13,Bronze
17088,29,4,1746.1100000000001,Gold
17089,387,1,128.45,Bronze
17090,5,10,1526.41,Silver
17091,3,19,6614.29,Silver
17092,51,10,4535.01,Silver
17093,593,1,235.88,Bronze
17094,323,2,372.20000000000005,Bronze
17095,23,7,1755.25,Silver
17096,16,11,2833.54,Silver
17097,3,9,988.66,Silver
17098,382,3,450.82,Platinum
17099,534,1,498.97,Bronze
17100,19,2,863.62,Gold
17101,30,6,1400.0300000000002,Gold
17103,723,1,272.2,Bronze
17104,424,1,461.28000000000003,Bronze
17105,160,2,595.46,Platinum
17106,390,1,423.43,Bronze
17107,34,10,11193.37,Silver
17108,664,1,174.95,Bronze
17109,30,8,944.89,Gold
17110,166,3,249.4,Bronze
17111,48,2,363.91,Gold
17112,503,1,197.57,Bronze
17113,575,6,1948.0900000000001,Platinum
17114,6,8,572.32,Gold
17115,9,7,2159.83,Silver
17116,649,1,348.74,Bronze
17117,289,1,106.25,Bronze
17118,318,1,111.9,Bronze
17119,4,2,478.37,Gold
17120,234,1,256.46,Bronze
17121,403,1,255.04000000000002,Bronze
17122,120,4,464.90000000000003,Platinum
17123,162,3,451.05,Platinum
17124,186,1,294.24,Bronze
17125,51,1,167.03,Bronze
17126,153,9,1740.76,Platinum
17127,429,5,815.85,Platinum
17128,335,1,127.09,Bronze
17129,521,1,31.85,Bronze
17131,6,5,1888.52,Silver
17132,453,2,595.55,Platinum
17133,16,5,52.38,Gold
17134,107,3,535.75,Platinum
17135,17,8,829.4,Gold
17136,663,1,176.0,Bronze
17137,417,6,1078.81,Platinum
17138,276,7,3626.9700000000003,Platinum
17139,16,25,14301.74,Silver
17140,248,1,115.42,Bronze
17141,419,4,670.4300000000001,Platinum
17142,240,4,801.6,Platinum
17143,418,2,678.17,Platinum
17144,2,2,833.98,Gold
17145,513,4,2149.7000000000003,Platinum
17146,106,13,4225.85,Silver
17147,23,9,1809.0800000000002,Silver
17148,52,1,124.88,Bronze
17149,452,1,143.10000000000002,Bronze
17150,377,6,1206.25,Platinum
17151,736,1,231.90000000000003,Bronze
17152,195,3,382.4,Platinum
17153,25,1,213.78,Gold
17154,76,1,188.7,Bronze
17155,18,6,477.32,Gold
17156,492,1,554.3100000000001,Bronze
17157,8,18,1851.84,Silver
17158,33,5,1399.6200000000001,Gold
17159,22,5,1640.45,Gold
17160,32,17,8804.04,Silver
17161,445,1,754.8100000000001,Platinum
17162,29,10,1259.14,Silver
17163,22,4,403.08000000000004,Gold
17164,33,7,2117.9,Silver
17165,285,6,1418.63,Platinum
17166,39,2,206.34,Gold
17167,380,3,742.8,Platinum
17168,499,1,330.77,Bronze
17169,58,3,1016.88,Platinum
17170,375,2,88.2,Bronze
17171,290,2,258.49,Bronze
17172,79,3,276.38,Gold
17173,6,7,2565.1,Silver
17174,218,1,59.9,Bronze
17175,45,4,777.64,Gold
17176,202,3,464.34000000000003,Platinum
17177,506,1,94.60000000000001,Bronze
17178,732,1,276.76,Bronze
17179,179,6,1497.31,Platinum
17180,57,11,1398.14,Silver
17181,58,2,68.58,Bronze
17182,423,2,321.3,Bronze
17183,8,6,800.51,Gold
17184,570,2,198.41000000000003,Bronze
17185,592,3,229.46,Bronze
17187,227,2,189.35000000000002,Bronze
17188,12,13,2366.69,Silver
17189,107,5,880.04,Platinum
17190,59,5,795.98,Platinum
17191,29,15,3539.59,Silver
17192,537,1,52.45,Bronze
17193,36,5,400.78,Gold
17194,361,2,411.85,Bronze
17195,656,1,306.42,Bronze
17196,428,1,287.95,Bronze
17197,30,1,814.01,Gold
17198,24,3,445.42,Gold
17199,583,1,13.6,Bronze
17200,388,3,166.63000000000002,Bronze
17201,54,4,718.82,Gold
17202,421,1,160.65,Bronze
17203,36,10,926.33,Silver
17204,176,8,1913.79,Platinum
17205,54,3,76.45,Bronze
17206,54,1,204.24,Bronze
17207,653,1,257.64,Bronze
17208,396,1,90.15,Bronze
17209,650,2,252.95000000000002,Bronze
17210,393,1,244.16,Bronze
17211,27,13,3376.96,Silver
17212,254,3,156.13,Bronze
17213,41,13,4329.4800000000005,Silver
17214,61,6,784.12,Platinum
17215,465,1,96.15,Bronze
17216,555,1,63.6,Bronze
17217,235,2,169.3,Bronze
17218,5,18,3322.2400000000002,Silver
17219,32,2,259.13,Gold
17220,25,21,4045.92,Silver
17221,8,5,723.44,Gold
17222,66,6,1249.7,Platinum
17223,311,3,358.54,Platinum
17224,502,1,30.31,Bronze
17225,582,1,131.15,Bronze
17226,309,3,326.01,Platinum
17227,19,12,654.46,Silver
17228,16,13,2587.78,Silver
17229,97,2,308.81,Bronze
17230,265,15,3887.1,Silver
17231,13,25,6180.54,Silver
17232,3,2,417.77,Gold
17233,36,3,494.35,Gold
17234,183,1,114.03999999999999,Bronze
17235,26,8,768.9200000000001,Gold
17236,13,12,1304.25,Silver
17237,12,4,840.98,Gold
17238,3,32,6585.72,Silver
17239,313,4,492.05,Platinum
17240,597,1,77.9,Bronze
17241,386,12,1987.0900000000001,Platinum
17242,109,5,1793.6399999999999,Platinum
17243,2,68,13753.7,Silver
17244,54,5,961.81,Platinum
17245,205,2,292.79,Bronze
17246,547,2,18.89,Bronze
17247,16,1,231.24,Gold
17248,121,2,459.74,Platinum
17249,429,1,68.03,Bronze
17250,4,2,306.12,Gold
17251,363,3,744.23,Platinum
17252,117,2,319.06,Bronze
17253,19,1,137.41,Gold
17254,5,3,433.33,Gold
17255,41,4,652.32,Gold
17256,108,4,134.73,Bronze
17257,437,1,33.55,Bronze
17258,397,2,417.3,Bronze
17259,149,6,1219.44,Platinum
17260,412,1,81.0,Bronze
17261,510,1,201.69,Bronze
17262,53,4,457.9,Gold
17263,209,1,63.440000000000005,Bronze
17264,425,1,194.92,Bronze
17265,139,2,537.51,Platinum
17266,3,5,407.22,Gold
17267,128,2,239.62,Bronze
17268,151,4,246.2,Platinum
17269,386,1,408.36,Bronze
17270,470,2,311.9,Bronze
17271,737,1,171.9,Bronze
17272,47,3,1558.1100000000001,Platinum
17273,425,1,120.12,Bronze
17274,36,2,516.81,Gold
17275,384,1,81.4,Bronze
17276,403,1,382.89,Bronze
17277,228,2,941.33,Platinum
17278,242,2,180.23000000000002,Bronze
17279,58,1,25.43,Bronze
17280,439,1,118.86,Bronze
17282,174,4,803.81,Platinum
17283,379,1,104.33000000000001,Bronze
17284,61,7,2145.04,Silver
17285,629,2,248.24,Bronze
17286,22,3,281.18,Gold
17287,27,21,2816.84,Silver
17288,10,9,1256.5,Silver
17289,32,9,1652.48,Silver
17290,4,7,943.88,Gold
17292,473,2,111.88,Bronze
17293,9,16,2366.6,Silver
17294,670,2,151.92,Bronze
17295,29,3,391.42,Gold
17296,731,1,177.78,Bronze
17297,18,1,108.28,Gold
17298,102,4,520.9,Platinum
17299,12,6,717.91,Gold
17300,391,2,202.49,Bronze
17301,22,2,283.99,Gold
17302,15,5,890.7,Gold
17303,362,1,222.59,Bronze
17304,535,1,59.0,Bronze
17305,649,1,63.5,Bronze
17306,11,3,109.92,Gold
17307,396,5,358.05,Platinum
17309,96,3,256.99,Gold
17311,79,6,1529.77,Platinum
17312,156,2,83.9,Bronze
17314,25,17,3644.04,Silver
17315,2,41,6394.37,Silver
17316,421,1,124.45,Bronze
17318,726,1,147.38,Bronze
17319,670,1,29.099999999999998,Bronze
17320,101,6,2054.61,Platinum
17321,9,6,1223.3700000000001,Gold
17322,377,5,852.65,Platinum
17323,16,12,1551.04,Silver
17324,18,11,751.8,Silver
17325,281,3,409.6,Platinum
17326,409,2,275.5,Bronze
17327,563,1,4.25,Bronze
17328,674,1,29.700000000000003,Bronze
17329,15,5,988.45,Gold
17330,23,2,273.9,Gold
17332,529,5,523.68,Platinum
17333,86,1,419.37,Gold
17334,309,2,346.12,Bronze
17335,384,2,361.23,Bronze
17337,152,4,1692.76,Platinum
17338,18,17,10843.41,Silver
17339,95,3,175.4,Bronze
17340,30,17,12728.630000000001,Silver
17341,157,5,855.26,Platinum
17342,380,4,736.35,Platinum
17343,356,6,1022.61,Platinum
17344,47,2,419.61,Gold
17345,16,10,964.08,Silver
17346,4,26,4170.8,Silver
17348,15,9,1767.0,Silver
17349,180,4,380.15000000000003,Platinum
17350,9,7,1404.991,Silver
17351,37,12,1952.3300000000002,Silver
17352,697,1,36.25,Bronze
17354,51,3,348.76,Gold
17355,387,1,142.59,Bronze
17356,312,5,772.11,Platinum
17357,25,2,278.18,Gold
17358,304,5,768.53,Platinum
17359,12,2,198.3,Gold
17360,18,6,1005.04,Gold
17361,50,5,731.37,Platinum
17362,240,7,898.41,Platinum
17363,396,3,561.94,Platinum
17364,1,27,8443.08,Silver
17365,13,14,6074.91,Silver
17366,433,2,718.62,Platinum
17367,239,1,157.11,Bronze
17368,24,12,887.34,Silver
17370,73,4,327.62,Gold
17371,18,6,530.12,Gold
17372,41,27,3711.14,Silver
17373,41,7,1064.78,Platinum
17374,219,3,707.21,Platinum
17375,200,4,571.36,Platinum
17376,71,4,403.89,Gold
17377,24,77,15445.98,Silver
17379,12,1,332.85,Gold
17380,501,1,15.0,Bronze
17381,152,3,160.2,Bronze
17382,437,3,222.6,Bronze
17383,5,2,184.14000000000001,Gold
17384,20,3,150.55,Gold
17385,15,1,243.28,Gold
17386,8,4,281.05,Gold
17387,20,2,577.92,Gold
17388,78,6,325.08,Platinum
17389,1,44,5147.5,Silver
17390,421,1,83.3,Bronze
17392,307,3,430.09000000000003,Platinum
17393,411,2,241.05,Bronze
17394,220,1,38.4,Bronze
17395,509,1,22.5,Bronze
17396,149,5,643.95,Platinum
17397,23,3,922.15,Gold
17398,115,3,387.52,Platinum
17400,127,8,3873.9300000000003,Silver
17401,542,1,114.85,Bronze
17402,5,19,1452.25,Silver
17403,37,2,309.22,Gold
17404,132,11,788.6800000000001,Platinum
17405,2,3,833.74,Gold
17406,334,9,2406.4300000000003,Platinum
17407,412,1,123.39999999999999,Bronze
17408,515,1,71.25,Bronze
17409,185,10,1901.3500000000001,Platinum
17410,17,5,1025.41,Gold
17411,13,5,1303.0,Gold
17412,3,16,2946.28,Silver
17413,405,1,165.1,Bronze
17414,185,3,84.0,Bronze
17415,80,1,103.63999999999999,Bronze
17416,30,20,11009.03,Silver
17417,549,1,164.18,Bronze
17418,43,3,572.38,Gold
17419,12,18,4897.85,Silver
17420,51,6,817.23,Platinum
17421,387,2,769.15,Platinum
17422,17,11,2297.26,Silver
17423,47,3,489.49,Gold
17425,61,1,675.77,Gold
17426,9,13,5873.26,Silver
17427,72,1,70.8,Bronze
17428,1,38,9751.27,Silver
17429,129,5,1073.05,Platinum
17430,33,4,494.3,Gold
17431,314,1,287.5,Bronze
17432,19,9,1492.92,Silver
17433,89,2,505.21000000000004,Gold
17434,3,7,1823.78,Silver
17435,412,1,215.85000000000002,Bronze
17436,2,5,534.0600000000001,Gold
17437,530,1,298.26,Bronze
17438,254,5,1133.23,Platinum
17439,656,1,158.7,Bronze
17440,248,1,7.0200000000000005,Bronze
17441,733,1,247.15,Bronze
17442,37,15,3826.64,Silver
17444,152,2,1546.5,Platinum
17446,311,1,15.3,Bronze
17447,41,2,460.65,Gold
17448,530,41,12635.73,Silver
17449,3,13,4302.16,Silver
17450,11,12,5746.56,Silver
17451,2,6,1518.94,Silver
17453,18,2,171.57,Gold
17454,193,10,1360.44,Platinum
17455,204,1,111.8,Bronze
17456,366,2,852.77,Platinum
17457,127,9,742.26,Platinum
17458,16,2,529.58,Gold
17459,44,2,524.89,Gold
17460,95,14,1868.1200000000001,Silver
17461,23,3,599.46,Gold
17462,61,2,479.58,Gold
17463,17,7,2179.16,Silver
17464,159,3,565.08,Platinum
17465,426,7,1878.76,Platinum
17466,11,2,538.08,Gold
17467,396,1,42.900000000000006,Bronze
17468,15,2,34.0,Bronze
17469,17,17,4526.860000000001,Silver
17470,45,11,1893.59,Silver
17471,475,1,308.45,Bronze
17472,192,4,901.95,Platinum
17473,409,2,573.1,Platinum
17475,80,1,162.87,Bronze
17476,396,2,268.31,Bronze
17477,613,2,577.4,Platinum
17478,409,2,828.5,Platinum
17479,633,1,277.90000000000003,Bronze
17480,78,2,789.35,Platinum
17481,4,4,1034.7,Gold
17482,488,2,645.19,Platinum
17483,66,4,493.78000000000003,Gold
17484,577,2,123.47,Bronze
17486,262,1,376.97,Bronze
17487,729,1,140.6,Bronze
17488,642,1,276.5,Bronze
17489,59,2,291.2,Gold
17490,1,9,1618.23,Silver
17491,2,17,2820.6800000000003,Silver
17492,249,3,877.7,Platinum
17493,386,1,97.55000000000001,Bronze
17494,502,1,34.8,Bronze
17495,8,3,653.02,Gold
17496,359,4,1107.15,Platinum
17497,391,2,244.8,Bronze
17498,76,1,175.74,Bronze
17499,290,2,849.38,Platinum
17500,30,1,33.0,Bronze
17501,221,2,249.45000000000002,Bronze
17502,10,3,482.40000000000003,Gold
17503,3,2,430.99,Gold
17504,207,18,3894.77,Silver
17505,162,5,1321.29,Platinum
17506,76,1,270.7,Bronze
17507,262,2,533.48,Platinum
17508,281,8,2692.12,Platinum
17509,58,8,5631.24,Silver
17510,25,2,451.26,Gold
17511,3,50,18280.2,Silver
17512,52,13,2497.82,Silver
17513,73,3,330.0,Gold
17514,129,2,492.0,Platinum
17515,32,9,960.61,Silver
17516,16,6,804.39,Gold
17517,309,1,128.44,Bronze
17518,426,2,258.6,Bronze
17519,18,15,2249.32,Silver
17520,54,1,352.73,Gold
17521,30,5,1055.99,Gold
17522,2,5,659.9,Gold
17523,12,2,243.03,Gold
17524,362,3,428.6,Platinum
17525,360,3,753.9,Platinum
17526,5,12,1387.79,Silver
17527,54,4,588.16,Gold
17528,2,8,2501.2400000000002,Silver
17529,611,2,847.47,Platinum
17530,2,12,2491.21,Silver
17531,191,3,1052.8400000000001,Platinum
17532,386,1,65.34,Bronze
17534,54,5,1347.8300000000002,Platinum
17535,281,1,164.4,Bronze
17536,421,2,128.38,Bronze
17537,30,2,612.76,Gold
17538,26,1,92.66,Bronze
17539,629,3,779.88,Platinum
17540,25,6,1391.4,Gold
17541,510,1,80.06,Bronze
17542,270,3,263.25,Bronze
17543,550,1,120.05,Bronze
17544,391,3,811.9200000000001,Platinum
17545,44,6,917.52,Platinum
17547,376,2,497.25,Platinum
17548,234,4,574.9,Platinum
17549,24,2,57.18000000000001,Bronze
17550,198,9,1669.93,Platinum
17551,360,1,260.34,Bronze
17552,61,11,2226.9900000000002,Silver
17554,2,5,1185.55,Gold
17555,20,5,1001.46,Gold
17556,206,2,200.22000000000003,Bronze
17557,15,4,526.74,Gold
17558,394,1,259.17,Bronze
17559,513,1,107.13999999999999,Bronze
17560,156,8,639.92,Platinum
17561,20,4,628.65,Gold
17562,15,7,1003.88,Gold
17563,579,2,366.43,Bronze
17564,25,3,434.11,Gold
17565,587,1,131.83,Bronze
17566,9,2,767.77,Gold
17567,8,9,3193.95,Silver
17568,634,1,374.45,Bronze
17569,333,1,210.54,Bronze
17571,51,4,1273.26,Platinum
17572,72,8,471.81000000000006,Platinum
17573,30,3,320.12,Gold
17574,243,1,155.8,Bronze
17575,668,1,17.0,Bronze
17576,9,41,7178.25,Silver
17577,646,2,348.75,Bronze
17578,219,7,890.72,Platinum
17579,5,4,577.63,Gold
17580,253,5,528.27,Platinum
17581,1,41,13583.16,Silver
17582,237,5,749.35,Platinum
17583,561,1,135.95,Bronze
17584,8,6,1744.8,Silver
17585,110,7,1422.86,Platinum
17586,620,1,167.4,Bronze
17587,629,1,151.21,Bronze
17588,101,6,1521.19,Platinum
17589,61,17,11237.19,Silver
17590,3,3,1272.19,Gold
17591,74,8,1440.18,Platinum
17592,739,1,148.3,Bronze
17593,4,11,5445.84,Silver
17594,86,4,2398.28,Platinum
17595,13,2,376.74,Gold
17596,24,13,2093.51,Silver
17597,214,5,2167.5,Platinum
17598,382,1,253.98,Bronze
17599,478,1,52.05,Bronze
17600,18,1,128.48000000000002,Gold
17601,240,2,288.67,Bronze
17602,3,14,5256.01,Silver
17603,79,4,1210.64,Platinum
17604,218,6,901.7,Platinum
17605,591,1,160.75,Bronze
17606,738,1,87.30000000000001,Bronze
17607,377,1,256.35,Bronze
17608,34,4,467.48,Gold
17609,41,11,1562.61,Silver
17610,541,5,1420.69,Platinum
17611,8,28,7552.46,Silver
17612,54,18,4514.83,Silver
17613,23,14,4061.29,Silver
17614,58,1,354.67,Gold
17615,131,5,395.47,Platinum
17617,559,1,263.54,Bronze
17618,6,11,3119.37,Silver
17619,313,1,214.37,Bronze
17620,60,1,40.64,Bronze
17621,22,6,1572.8400000000001,Silver
17622,598,2,814.73,Platinum
17623,33,7,2018.5700000000002,Silver
17624,15,4,1265.6000000000001,Gold
17625,19,8,5089.4800000000005,Silver
17626,603,1,190.9,Bronze
17627,479,1,67.30000000000001,Bronze
17628,82,1,36.150000000000006,Bronze
17629,6,10,1635.74,Silver
17630,170,2,268.9,Bronze
17631,2,7,844.51,Gold
17633,32,7,1849.38,Silver
17634,37,9,2015.3400000000001,Silver
17635,425,3,1040.1,Platinum
17636,20,1,271.64,Gold
17637,32,2,479.85,Gold
17639,277,6,454.32,Platinum
17640,87,6,630.6,Platinum
17642,120,5,1317.27,Platinum
17643,374,2,413.15000000000003,Bronze
17644,2,20,4903.03,Silver
17646,220,12,3116.4700000000003,Silver
17647,66,3,163.81,Gold
17648,61,5,1890.6100000000001,Platinum
17649,139,3,1407.79,Platinum
17650,22,1,79.2,Bronze
17651,12,16,5027.2300000000005,Silver
17652,26,12,4181.64,Silver
17653,39,3,500.86,Gold
17654,278,1,97.65,Bronze
17655,11,9,1883.08,Silver
17656,74,5,986.39,Platinum
17657,431,1,126.0,Bronze
17658,26,2,77.30000000000001,Gold
17659,18,14,2927.07,Silver
17660,142,2,311.27,Bronze
17662,662,2,169.92000000000002,Bronze
17663,26,16,3619.6000000000004,Silver
17664,19,4,866.62,Gold
17665,494,1,234.3,Bronze
17666,4,4,282.78000000000003,Gold
17667,67,9,2987.68,Silver
17668,2,2,119.25,Gold
17669,43,10,1938.47,Silver
