CustomerID,Recency,Frequency,Monetary,Cluster
17602,3,14,5256.01,2
17603,79,4,1210.64,4
17604,218,6,901.7,4
17605,591,1,160.75,1
17606,738,1,87.30000000000001,1
17607,377,1,256.35,1
17608,34,4,467.48,3
17609,41,11,1562.61,2
17610,541,5,1420.69,4
17611,8,28,7552.46,2
17612,54,18,4514.83,2
17613,23,14,4061.29,2
17614,58,1,354.67,3
17615,131,5,395.47,4
17617,559,1,263.54,1
17618,6,11,3119.37,2
17619,313,1,214.37,1
17620,60,1,40.64,1
17621,22,6,1572.8400000000001,2
17622,598,2,814.73,4
17623,33,7,2018.5700000000002,2
17624,15,4,1265.6000000000001,3
17625,19,8,5089.4800000000005,2
17626,603,1,190.9,1
17627,479,1,67.30000000000001,1
17628,82,1,36.150000000000006,1
17629,6,10,1635.74,2
17630,170,2,268.9,1
17631,2,7,844.51,3
17633,32,7,1849.38,2
17634,37,9,2015.3400000000001,2
17635,425,3,1040.1,4
17636,20,1,271.64,3
17637,32,2,479.85,3
17639,277,6,454.32,4
17640,87,6,630.6,4
17642,120,5,1317.27,4
17643,374,2,413.15000000000003,1
17644,2,20,4903.03,2
17646,220,12,3116.4700000000003,2
17647,66,3,163.81,3
17648,61,5,1890.6100000000001,4
17649,139,3,1407.79,4
17650,22,1,79.2,1
17651,12,16,5027.2300000000005,2
17652,26,12,4181.64,2
17653,39,3,500.86,3
17654,278,1,97.65,1
17655,11,9,1883.08,2
17656,74,5,986.39,4
17657,431,1,126.0,1
17658,26,2,77.30000000000001,3
17659,18,14,2927.07,2
17660,142,2,311.27,1
17662,662,2,169.92000000000002,1
17663,26,16,3619.6000000000004,2
17664,19,4,866.62,3
17665,494,1,234.3,1
17666,4,4,282.78000000000003,3
17667,67,9,2987.68,2
17668,2,2,119.25,3
17669,43,10,1938.47,2
17670,228,1,185.3,1
17671,16,5,1171.31,3
17672,51,6,3408.15,2
17673,2,12,2988.7,2
17674,75,2,128.52,1
17675,2,68,20993.600000000002,2
17676,5,10,1952.2,2
17677,2,44,7677.0,2
17678,264,2,319.41,1
17679,53,6,1146.6000000000001,4
17680,24,3,337.7,3
17681,629,3,279.8,1
17682,11,11,3732.69,2
17683,386,3,467.39,4
17684,44,1,212.95,3
17685,17,11,2420.4900000000002,2
17686,8,9,6838.05,2
17687,421,1,432.68,1
17688,394,1,304.2,1
17689,389,2,300.7,1
17690,31,20,4769.59,2
17691,359,4,637.55,4
17692,128,12,1840.46,2
17693,138,1,151.15,1
17694,142,3,865.51,4
17695,132,5,490.82,4
17696,39,27,4693.56,2
17697,237,1,315.25,1
17698,261,1,124.95,1
17699,477,2,215.65,1
17700,17,14,4864.82,2
17701,253,1,392.45,1
17702,31,6,2011.25,2
17703,36,4,997.1,3
17704,169,2,757.23,4
17705,4,11,1866.2,2
17706,5,31,12916.34,2
17707,186,8,252.9,4
17708,188,4,866.23,4
17709,170,5,475.01,4
17710,424,1,249.16,1
17711,11,2,313.58000000000004,3
17712,45,1,373.21000000000004,3
17713,383,4,634.9,4
17714,321,5,1195.47,4
17716,30,21,9062.68,2
17717,422,1,299.66,1
17718,233,2,281.08,1
17719,38,15,4664.96,2
17720,27,9,1362.63,2
17721,660,1,189.61,1
17722,97,5,2058.48,4
17723,173,2,163.9,1
17724,72,3,967.7,4
17725,17,11,2609.38,2
17726,396,7,1066.56,4
17727,16,1,909.19,3
17728,4,5,3760.7400000000002,2
17729,597,1,288.5,1
17730,4,19,3677.54,2
17731,80,6,1344.82,4
17732,373,8,1617.79,4
17733,39,2,500.27000000000004,3
17734,54,6,1201.7,4
17735,3,26,13486.45,2
17736,114,1,177.13,1
17737,10,2,137.64000000000001,3
17738,20,13,2975.88,2
17739,12,18,4675.09,2
17740,431,3,148.5,1
17741,407,2,54.3,1
17742,114,11,917.1600000000001,4
17744,4,7,934.6,3
17745,478,2,375.73,1
17746,241,4,345.12,4
17747,113,1,71.4,1
17748,528,1,289.65,1
17749,179,3,729.3100000000001,4
17750,6,8,472.88,3
17751,422,1,121.11,1
17753,465,4,362.15999999999997,4
17754,1,11,1300.17,2
17756,376,3,635.74,4
17757,2,55,7402.09,2
17758,20,11,4145.27,2
17759,18,5,944.46,3
17760,22,6,462.43,3
17761,33,1,172.36,3
17762,457,1,117.15,1
17763,264,4,76.2,1
17764,51,5,1358.81,4
17765,159,4,423.75,4
17766,382,2,279.16,1
17767,16,2,383.05,3
17768,9,6,1944.0900000000001,2
17769,13,17,5637.85,2
17770,199,5,711.75,4
17771,57,4,234.36,3
17772,11,3,283.9,3
17773,515,2,525.34,4
17774,97,9,2638.42,2
17776,387,2,277.86,1
17777,25,3,627.53,3
17778,662,1,72.9,1
17779,22,3,550.6,3
17780,668,3,319.36,1
17781,160,1,86.02,1
17782,383,2,431.34000000000003,4
17783,73,3,313.96,3
17784,551,1,84.99,1
17785,54,3,335.38,3
17786,86,2,251.73,1
17787,153,4,1391.21,4
17788,130,1,16.7,1
17789,282,2,281.3,1
17790,27,20,2381.89,2
17791,30,1,106.1,1
17792,468,2,307.3,1
17793,26,1,186.82,3
17794,687,2,147.3,1
17795,180,2,302.12,1
17796,41,7,1165.49,4
17797,23,8,1769.92,2
17798,582,1,167.57,1
17799,23,20,5123.32,2
17800,38,9,874.86,4
17801,452,3,672.47,4
17802,83,10,4080.46,2
17803,393,1,171.91,1
17804,377,3,358.28000000000003,4
17805,74,1,130.47,1
17806,12,1,246.77,3
17807,396,3,387.32,4
17808,549,3,159.95,1
17809,17,8,1344.58,2
17810,669,2,291.61,1
17811,5,47,6946.09,2
17812,13,7,715.49,3
17813,15,5,1222.1200000000001,3
17814,376,2,1194.7,4
17816,37,6,96.11,3
17817,5,5,495.44,3
17818,738,1,114.28,1
17819,183,8,569.41,4
17820,375,1,130.64,1
17821,407,1,157.5,1
17822,421,5,1085.94,4
17823,422,2,405.4,1
17824,52,1,65.2,1
17825,599,4,359.36,4
17826,375,1,133.34,1
17827,6,6,1972.82,2
17828,23,3,765.7,3
17829,299,4,2922.32,4
17830,2,3,363.25,3
17831,34,1,35.400000000000006,1
17832,50,1,148.53,1
17833,724,1,306.81,1
17834,415,2,300.16,1
17835,3,3,256.08,3
17836,48,1,110.21000000000001,1
17837,43,8,1181.98,4
17838,27,12,3623.09,2
17839,43,1,297.15,3
17840,444,1,165.95,1
17841,2,208,50860.23,2
17842,603,1,347.09000000000003,1
17843,304,2,278.91,1
17844,107,1,51.559999999999995,1
17845,556,4,500.95000000000005,4
17847,516,2,129.69,1
17848,149,21,909.53,2
17849,219,7,385.56,4
17850,373,155,48140.520000000004,2
17851,423,6,1326.6,4
17852,12,5,647.86,3
17853,408,3,1185.39,4
17854,186,6,650.8,4
17855,373,1,178.86,1
17856,234,2,80.6,1
17857,359,1,5.5,1
17858,6,23,4368.7,2
17859,305,1,113.48,1
17860,369,4,651.2,4
17861,4,18,3131.87,2
17862,324,4,829.49,4
17863,60,12,2951.02,2
17864,13,5,746.25,3
17865,31,44,13933.79,2
17866,143,3,589.45,4
17867,31,10,441.64,3
17868,387,1,207.25,1
17869,108,7,465.36,4
17870,3,11,1216.48,2
17871,205,5,726.1800000000001,4
17872,382,1,119.77000000000001,1
17873,81,13,1502.23,2
17874,186,6,568.41,4
17875,689,1,153.9,1
17877,171,1,130.65,1
17878,44,2,995.34,3
17879,174,1,49.16,1
17880,365,3,741.2800000000001,4
17881,305,1,133.35,1
17882,380,2,271.66,1
17883,4,7,760.42,3
17884,4,18,2014.51,2
17885,13,1,153.46,3
17886,32,6,629.86,3
17887,130,1,71.45,1
17888,60,22,1217.09,2
17889,213,7,693.61,4
17890,323,2,495.57,4
17891,163,1,163.06,1
17892,58,2,129.6,1
17893,226,1,55.81,1
17894,72,17,2051.68,2
17895,45,1,88.61,1
17897,173,9,1180.2,4
17898,86,4,228.41,3
17899,160,1,90.08,1
17900,191,2,62.4,1
17901,30,2,88.23,3
17902,547,1,87.64,1
17903,395,1,381.09000000000003,1
17904,22,1,115.77,3
17905,157,12,701.54,4
17906,248,1,55.95,1
17907,641,1,80.08000000000001,1
17908,374,5,891.55,4
17909,738,1,77.4,1
17910,727,1,196.9,1
17911,10,1,336.35,3
17912,311,6,288.54,4
17913,59,14,3196.04,2
17914,4,1,215.5,3
17915,552,1,172.79,1
17916,629,2,22.99,1
17917,46,3,318.08,3
17918,501,3,253.23,1
17919,89,2,257.4,1
17920,5,53,11217.98,2
17921,65,10,2123.41,2
17922,544,1,170.4,1
17924,40,3,534.9,3
17926,134,5,795.35,4
17927,722,1,254.40000000000003,1
17928,46,3,201.76000000000002,3
17929,12,3,441.2,3
17930,36,11,610.54,3
17931,135,14,1846.06,2
17932,30,3,1216.6200000000001,3
17933,633,1,114.69,1
17934,59,2,527.3000000000001,3
17935,139,6,521.74,4
17936,6,1,251.78,3
17937,9,3,418.5,3
17938,421,1,144.29,1
17939,160,1,99.14,1
17942,8,1,1.9,1
17944,424,1,60.35,1
17945,697,3,202.3,1
17946,234,2,79.78,1
17947,38,1,63.72,1
17949,151,2,47.58,1
17950,73,7,822.0600000000001,4
17951,40,4,321.78000000000003,3
17952,379,4,454.26,4
17953,541,1,138.17000000000002,1
17954,6,18,3307.07,2
17955,219,4,419.1,4
17957,67,1,59.5,1
17958,117,2,292.48,1
17960,172,3,135.08,1
17961,22,97,2400.43,2
17962,143,4,535.99,4
17963,472,4,468.51,4
17964,32,2,316.66,3
17965,38,29,5676.55,2
17966,152,6,372.7,4
17967,372,2,193.57,1
17968,374,4,450.04,4
17969,167,19,1717.69,2
17970,212,1,260.22,1
17971,549,1,161.94,1
17972,242,1,96.54,1
17973,52,1,301.28000000000003,3
17974,25,6,1428.31,2
17975,16,24,6012.66,2
17976,373,1,291.14,1
17977,30,2,719.26,3
17978,366,4,479.6,4
17979,36,4,516.4300000000001,3
17980,166,4,382.42,4
17981,411,1,119.69999999999999,1
17982,681,1,127.74000000000001,1
17983,396,1,116.76,1
17984,146,5,970.06,4
17985,23,1,571.35,3
17986,57,1,20.8,1
17987,186,5,632.89,4
17988,12,14,374.14,3
17989,380,1,98.25,1
17990,237,6,1165.0900000000001,4
17991,226,3,221.65,1
17992,390,1,232.98000000000002,1
17993,618,1,162.84,1
17994,122,11,1499.91,4
17995,282,3,369.15000000000003,4
17996,380,3,313.56,1
17997,75,8,812.51,4
17998,381,3,179.27,1
17999,38,3,472.36,3
18000,565,1,30.29,1
18001,13,5,578.78,3
18002,376,4,184.52,1
18003,377,1,207.95000000000002,1
18004,363,1,136.22,1
18005,4,2,171.52,3
18006,24,4,624.44,3
18007,393,1,198.27,1
18008,71,10,525.57,4
18009,236,8,1812.8500000000001,4
18010,257,1,125.2,1
18011,374,2,335.14,1
18012,724,1,32.65,1
18013,156,1,119.73,1
18014,29,1,162.22,3
18015,5,1,114.99,3
18016,33,7,1452.91,2
18018,109,4,105.96000000000001,1
18019,52,1,28.5,1
18020,544,1,174.53,1
18021,510,2,133.26,1
18022,36,5,1346.15,4
18024,153,1,84.63,1
18025,380,5,969.7,4
18026,501,2,93.3,1
18027,99,1,95.15,1
18028,584,1,39.650000000000006,1
18029,643,1,240.45,1
18030,5,2,35.45,3
18031,379,1,435.59,1
18032,335,1,73.5,1
18033,66,1,71.82,1
18034,22,3,629.4,3
18035,36,3,190.77,3
18036,33,11,1232.08,2
18037,155,14,106.62,4
18038,557,1,91.53,1
18039,375,4,439.7,4
18040,20,2,357.20000000000005,3
18041,12,37,4722.12,2
18042,54,2,179.6,3
18043,25,3,468.54,3
18044,5,18,2583.46,2
18045,46,1,157.34,1
18046,650,1,104.48,1
18047,382,2,223.74,1
18048,204,3,288.95,1
18049,438,2,332.47,1
18050,360,2,304.2,1
18051,635,7,434.24,4
18053,71,2,497.6,3
18054,393,1,176.5,1
18055,8,13,7555.63,2
18056,289,2,417.85,4
18057,394,3,673.22,4
18058,542,2,103.5,1
18059,24,3,256.3,3
18060,409,2,924.72,4
18061,22,27,2742.4300000000003,2
18062,174,6,1070.6000000000001,4
18063,391,1,84.60000000000001,1
18064,134,8,433.65000000000003,4
18065,6,27,4848.04,2
18066,76,3,786.0,4
18067,41,1,298.63,3
18069,27,10,4195.81,2
18070,670,1,314.1,1
18071,258,6,952.4300000000001,4
18072,186,1,134.88,1
18073,115,11,826.1,4
18074,374,2,676.8900000000001,4
18075,24,20,4448.25,2
18076,381,1,68.45,1
18077,9,18,3544.85,2
18078,218,4,477.53000000000003,4
18079,46,4,194.76,3
18081,37,3,210.3,3
18082,26,1,478.64,3
18083,398,1,308.49,1
18084,384,1,50.25000000000001,1
18085,331,4,1326.25,4
18086,275,1,71.1,1
18087,380,11,1423.74,4
18088,62,1,140.53,1
18089,447,1,213.2,1
18090,422,1,228.6,1
18091,594,1,151.94,1
18092,3,7,1052.5,3
18093,303,2,326.0,1
18094,82,11,1960.3200000000002,2
18095,313,4,369.0,4
18096,12,6,1401.66,2
18097,8,10,2217.8,2
18098,397,1,446.49,1
18099,128,1,158.23,1
18100,551,1,336.01,1
18101,12,5,537.36,3
18102,2,19,4724.79,2
18103,550,1,27.75,1
18104,38,1,699.92,3
18105,38,1,103.53,1
18106,330,6,1224.43,4
18107,443,1,148.93,1
18108,255,3,767.46,4
18109,2,38,5730.17,2
18110,20,2,344.38,3
18111,590,1,295.22,1
18112,13,4,565.99,3
18114,291,1,178.2,1
18115,698,1,9.700000000000001,1
18116,68,13,1890.56,2
18117,26,1,220.67,3
18118,11,29,5265.8,2
18119,368,1,138.51,1
18120,215,1,91.25,1
18121,150,2,354.92,1
18122,9,6,1658.72,2
18123,25,3,401.45,3
18124,473,1,102.65,1
18125,30,4,918.29,3
18126,61,1,170.92,1
18127,20,4,446.24,3
18128,538,1,391.73,1
18129,244,1,99.80000000000001,1
18130,16,3,883.2,3
18132,505,1,188.63,1
18134,599,2,390.65000000000003,1
18135,30,8,358.52,3
18136,64,5,1319.29,4
18137,552,2,113.34,1
18138,296,1,139.9,1
18139,18,6,843.6,3
18140,474,1,441.76,1
18141,402,2,799.1600000000001,4
18142,216,1,134.4,1
18143,117,2,934.57,4
18144,31,17,1745.24,2
18145,13,11,4124.84,2
18146,141,2,94.35000000000001,1
18147,109,1,30.0,1
18148,647,1,102.77000000000001,1
18149,51,7,1017.48,4
18150,33,3,526.5,3
18151,135,5,1422.94,4
18152,647,1,336.64,1
18153,660,1,195.82,1
18154,4,5,593.99,3
18155,76,3,331.3,3
18156,13,2,628.69,3
18157,572,1,166.29,1
18158,10,2,453.4,3
18159,302,1,323.05,1
18160,58,3,942.73,4
18161,16,6,1281.6200000000001,3
18162,733,1,338.75,1
18163,585,1,405.55,1
18164,38,1,355.4,3
18165,178,1,143.1,1
18166,624,1,175.5,1
18167,24,3,1259.46,3
18168,177,16,2726.4,2
18169,61,1,151.65,1
18170,34,9,1902.25,2
18171,59,9,1468.77,2
18172,31,45,8698.91,2
18173,87,5,635.1600000000001,4
18175,676,1,120.60000000000001,1
18176,359,1,421.75,1
18177,32,9,1834.47,2
18178,129,11,5402.88,2
18179,10,6,1558.32,2
18180,5,6,1306.9,3
18181,25,5,1081.14,3
18182,464,1,243.3,1
18183,228,2,511.65000000000003,4
18185,250,1,161.45,1
18186,723,1,102.9,1
18187,632,1,605.44,1
18188,16,6,2141.77,2
18189,78,3,1229.31,4
18190,193,5,535.36,4
18191,262,2,206.0,1
18192,72,1,797.82,3
18193,166,3,832.64,4
18194,542,2,317.4,1
18195,388,1,94.2,1
18196,96,4,1198.22,4
18197,576,1,97.5,1
18198,5,17,1833.52,2
18199,684,1,265.15000000000003,1
18200,107,1,150.35,1
18201,723,1,319.98,1
18202,200,3,1182.97,4
18203,158,4,359.27,4
18204,72,3,1485.1000000000001,4
18205,37,2,435.16,3
18206,554,1,236.66,1
18207,500,1,389.92,1
18208,566,1,190.08,1
18209,29,1,139.10000000000002,3
18210,2,7,2202.87,2
18211,26,5,505.37,3
18212,327,2,382.22,1
18213,237,1,190.48000000000002,1
18214,536,3,283.78,1
18215,90,5,1543.41,4
18216,32,1,351.35,3
18217,30,4,452.32,3
18218,212,4,499.4,4
18219,3,17,2687.2000000000003,2
18220,583,2,93.35,1
18221,23,6,1131.9,3
18222,93,1,194.55,1
18223,5,26,10590.89,2
18224,264,1,158.95000000000002,1
18225,4,26,7236.84,2
18226,45,26,8205.210000000001,2
18227,218,1,30.0,1
18228,57,2,744.64,3
18229,12,24,4872.49,2
18230,10,9,2989.36,2
18231,193,27,4553.88,2
18232,82,4,507.89000000000004,4
18234,552,1,179.6,1
18235,72,3,1158.34,4
18236,30,12,1566.25,2
18237,3,5,781.77,3
18238,516,1,270.92,1
18239,219,6,1472.73,4
18240,47,1,107.10000000000001,1
18241,10,21,2552.8,2
18242,73,8,1896.02,4
18243,415,1,515.78,1
18244,431,1,252.64,1
18245,8,20,5219.1,2
18246,234,1,29.5,1
18247,415,3,453.43,4
18248,123,2,574.58,4
18249,18,1,81.66,3
18250,311,1,274.42,1
18252,51,7,918.77,4
18253,643,1,144.72,1
18254,582,1,237.9,1
18255,90,2,273.15,1
18256,388,1,65.64,1
18257,40,12,3910.71,2
18258,465,4,297.95,4
18259,25,7,1699.1000000000001,2
18260,173,22,6041.860000000001,2
18261,44,2,314.29,3
18262,141,3,491.14,4
18263,26,3,439.28,3
18264,499,1,453.8,1
18265,73,2,590.21,3
18266,435,1,251.1,1
18267,673,1,269.37,1
18268,592,5,926.59,4
18269,367,1,108.60000000000001,1
18270,39,3,325.90000000000003,3
18271,610,2,341.8,1
18272,3,9,3498.8,2
18273,3,2,102.0,3
18274,31,1,163.17,3
18275,579,2,395.40000000000003,1
18276,44,6,1216.37,4
18277,59,5,991.11,4
18278,74,2,384.35,3
18279,520,1,44.2,1
18280,278,2,424.85,4
18281,181,2,167.24,1
18282,8,2,113.13000000000001,3
18283,4,22,2576.5,2
18284,432,1,245.9,1
18285,661,1,143.1,1
18286,477,2,1021.09,4
18287,59,6,1707.8400000000001,4
